"filename", "language", "Go", "Shell Script", "Go Checksum File", "SQL", "Log", "Go Module File", "Markdown", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/categoryFilter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 5, 11, 106
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/chat.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 43, 30, 209
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/forms.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 56, 12, 119
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/generateCategories.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 6, 51
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/getAllPosts.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 17, 22, 211
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/loggedInHTML.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 7, 56
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/login.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 10, 7, 64
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/logout.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 3, 2, 32
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/main.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 11, 4, 52
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/mainHTML.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 1, 22, 108
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/register.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 4, 4, 50
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/websocket.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 4, 5, 44
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/original.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 7, 19, 128
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/go.mod", "Go Module File", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/go.sum", "Go Checksum File", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/logfiles/check-log.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 36
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/logfiles/forum.log", "Log", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 1, 67
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/main.go", "Go", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 135
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/testBlockComment.bash", "Shell Script", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/utility/utility.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 56
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/websocket/handlers.go", "Go", 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 89, 639
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/websocket/otp.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 63
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/websocket/structs.go", "Go", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 25, 230
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/websocket/ws-client.go", "Go", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 26, 190
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/websocket/ws-event.go", "Go", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 35
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/websocket/ws-manager.go", "Go", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 29, 177
"Total", "-", 1126, 33, 10, 161, 66, 9, 20, 122, 915, 319, 469, 470, 3720
